CustomerID,CustomerName,Email,Gender,Age,GeographyID,Country,City,total_actions,avg_duration,homepage_visits,product_page_visits,checkout_attempts,dropoff_count,unique_products_viewed,days_active,conversion_rate,dropoff_rate,total_reviews,avg_rating,min_rating,max_rating,rating_std,negative_reviews,positive_reviews,quality_complaints,price_complaints,sentiment_ratio,total_views,total_clicks,total_likes,engagement_events,blog_engagement,video_engagement,social_engagement,unique_campaigns,click_through_rate,engagement_per_event,avg_product_price,total_product_value,max_product_price,churn_label
1,Emma Anderson,emma.anderson@example.com,Male,50,2,Germany,Berlin,35,136.65384615384616,14,10,10,9,16,34,0.2857142857142857,0.2571428571428571,5,4.2,3,5,0.8366600265340756,1,4,0,0,0.8,9438661.0,1840004.0,422762,3704,949,931,958,20,0.19494332935572112,114.1366090712743,252.32000000000002,8831.2,485.32,0
2,Sarah Brown,sarah.brown@example.com,Female,37,4,Spain,Madrid,34,165.21428571428572,16,10,7,6,17,33,0.20588235294117646,0.17647058823529413,13,3.230769230769231,1,5,1.4232501627054275,7,6,1,4,0.46153846153846156,9988266.0,1966014.0,452544,3909,992,994,1020,20,0.1968323630948555,115.7697620874904,258.93823529411765,8803.9,485.32,1
3,Robert Hernandez,robert.hernandez@example.com,Female,26,6,Netherlands,Amsterdam,28,175.25925925925927,13,10,4,1,16,28,0.14285714285714285,0.03571428571428571,17,3.764705882352941,1,5,1.0325582165612919,7,10,0,6,0.5882352941176471,9487515.0,1862298.0,424185,3712,952,920,963,20,0.19628933392990683,114.27397629310344,211.8025,5930.47,485.32,1
4,David Garcia,david.garcia@example.com,Male,25,8,Sweden,Stockholm,32,179.20689655172413,17,11,4,3,15,30,0.125,0.09375,13,3.6923076923076925,2,5,1.1821319289469756,4,9,1,1,0.6923076923076923,8772060.0,1706474.0,396281,3450,873,848,903,20,0.19453514909838737,114.86405797101449,216.1178125,6915.77,485.32,1
5,Emma Miller,emma.miller@example.com,Female,41,4,Spain,Madrid,29,159.25925925925927,16,10,2,2,15,28,0.06896551724137931,0.06896551724137931,11,3.8181818181818183,2,5,1.1677484162422844,4,7,2,2,0.6363636363636364,8700412.0,1705387.0,390115,3461,892,897,857,20,0.19601221183548548,112.71742271019936,228.58068965517242,6628.84,485.32,1
6,Daniel Rodriguez,daniel.rodriguez@example.com,Male,31,7,Belgium,Brussels,32,165.19230769230768,15,9,7,6,17,32,0.21875,0.1875,22,3.6818181818181817,1,5,1.4601488390005426,6,16,3,0,0.7272727272727273,10064173.0,1990639.0,460692,3931,1001,972,1019,20,0.197794592759882,117.19460697023658,226.195,7238.24,485.32,1
7,Laura Miller,laura.miller@example.com,Male,35,7,Belgium,Brussels,27,140.95833333333334,10,10,5,3,15,27,0.18518518518518517,0.1111111111111111,16,3.3125,1,5,1.7017148213885112,7,9,0,2,0.5625,8852237.0,1716053.0,390597,3489,886,896,881,20,0.1938552933004392,111.95098882201204,203.06888888888886,5482.86,472.32,1
8,James Gonzalez,james.gonzalez@example.com,Female,18,8,Sweden,Stockholm,37,141.23529411764707,22,9,5,3,16,34,0.13513513513513514,0.08108108108108109,12,3.5833333333333335,1,5,1.4433756729740643,4,8,2,1,0.6666666666666666,9419574.0,1847243.0,425977,3700,928,945,937,20,0.19610685154126928,115.12891891891891,174.65027027027028,6462.06,472.32,1
9,Emily Thomas,emily.thomas@example.com,Male,29,10,Austria,Vienna,25,115.0,8,8,5,6,14,24,0.2,0.24,8,3.5,2,5,1.1952286093343936,4,4,1,2,0.5,8469213.0,1656775.0,377549,3274,813,831,845,20,0.19562325330582664,115.31734880879658,188.5804,4714.51,410.17,1
10,Chris Davis,chris.davis@example.com,Female,46,2,Germany,Berlin,44,171.78571428571428,29,11,3,2,17,40,0.06818181818181818,0.045454545454545456,10,3.1,1,5,1.3703203194062976,6,4,1,2,0.4,10182753.0,2002444.0,461938,3962,1023,994,1003,20,0.1966505521640366,116.59212518929833,208.9034090909091,9191.75,485.32,1
11,Emma Garcia,emma.garcia@example.com,Male,54,10,Austria,Vienna,29,130.83333333333334,10,13,5,5,17,29,0.1724137931034483,0.1724137931034483,13,3.6923076923076925,1,5,1.1094003924504583,5,8,0,4,0.6153846153846154,10003674.0,1952295.0,444696,3948,1003,981,1015,20,0.19515779902463834,112.63829787234043,263.33344827586205,7636.67,485.32,1
12,James Lopez,james.lopez@example.com,Female,43,7,Belgium,Brussels,33,177.52,11,13,8,8,14,32,0.24242424242424243,0.24242424242424243,5,4.0,1,5,1.7320508075688774,1,4,1,0,0.8,8326633.0,1652573.0,380788,3224,835,840,821,20,0.19846833648126438,118.11042183622828,220.88090909090909,7289.07,472.32,0
13,David Wilson,david.wilson@example.com,Male,50,1,UK,London,32,157.66666666666666,13,9,8,8,18,32,0.25,0.25,12,3.75,1,5,0.9653072991634227,2,10,1,0,0.8333333333333334,10642580.0,2069362.0,474095,4171,1070,1035,1065,20,0.1944417613022406,113.66458882761927,165.9565625,5310.61,485.32,1
14,Olivia Wilson,olivia.wilson@example.com,Male,60,4,Spain,Madrid,33,141.91304347826087,12,10,10,10,17,31,0.30303030303030304,0.30303030303030304,10,4.2,2,5,0.9189365834726815,2,8,0,2,0.8,10188371.0,2006624.0,464239,3963,1010,971,1029,20,0.19695238816882502,117.14332576331063,194.9469696969697,6433.25,485.32,1
15,Emma Martinez,emma.martinez@example.com,Male,32,9,Switzerland,Zurich,35,136.17857142857142,12,14,6,7,17,35,0.17142857142857143,0.2,14,4.0,3,5,0.8770580193070288,3,11,0,2,0.7857142857142857,10012900.0,1976949.0,453861,3930,984,989,1024,20,0.19744020213924038,115.48625954198474,203.00085714285714,7105.03,485.32,1
16,Michael Martinez,michael.martinez@example.com,Male,40,5,Italy,Rome,19,186.66666666666666,8,7,4,4,13,19,0.21052631578947367,0.21052631578947367,10,3.6,1,5,1.3498971154211057,5,5,0,2,0.5,7679381.0,1494094.0,342261,3036,800,730,769,20,0.19455917084983804,112.73418972332016,200.5484210526316,3810.42,485.32,1
